date,tavg_f,tmin_f,tmax_f,Location
2020-11-14,56.3,50.900000000000006,61.7,Paris
2020-11-15,55.94,51.620000000000005,58.28,Paris
2020-11-16,51.8,50.36,53.24,Paris
2020-11-17,52.879999999999995,49.64,55.58,Paris
2020-11-18,52.16,44.06,60.980000000000004,Paris
2020-11-19,49.1,45.68,57.74,Paris
2020-11-20,43.52,37.76,50.36,Paris
2020-11-21,45.14,40.1,51.8,Paris
2020-11-22,46.4,40.64,52.879999999999995,Paris
2020-11-23,49.1,46.22,53.42,Paris
2020-11-24,44.78,41.0,50.540000000000006,Paris
2020-11-25,45.5,39.38,51.8,Paris
2020-11-26,44.06,37.76,52.519999999999996,Paris
2020-11-27,43.16,39.74,49.28,Paris
2020-11-28,41.54,35.24,50.18,Paris
2020-11-29,36.5,33.8,42.8,Paris
2020-11-30,37.04,32.72,41.9,Paris
2020-12-01,44.24,41.18,47.3,Paris
2020-12-02,44.42,42.980000000000004,46.22,Paris
2020-12-03,43.16,41.72,45.5,Paris
2020-12-04,42.44,38.3,45.86,Paris
2020-12-05,40.1,37.4,42.44,Paris
2020-12-06,38.3,34.88,42.44,Paris
2020-12-07,35.6,30.38,40.28,Paris
2020-12-08,36.32,32.18,42.26,Paris
2020-12-09,34.7,31.28,37.76,Paris
2020-12-10,40.1,36.32,44.96,Paris
2020-12-11,46.58,40.82,51.44,Paris
2020-12-12,47.120000000000005,41.72,50.540000000000006,Paris
2020-12-13,41.9,37.04,46.76,Paris
2020-12-14,50.18,47.120000000000005,52.879999999999995,Paris
2020-12-15,49.46,43.7,54.14,Paris
2020-12-16,45.32,41.72,50.540000000000006,Paris
2020-12-17,48.56,43.52,52.879999999999995,Paris
2020-12-18,46.4,42.44,52.519999999999996,Paris
2020-12-19,48.56,43.16,52.16,Paris
2020-12-20,48.56,43.16,51.980000000000004,Paris
2020-12-21,49.46,44.24,56.84,Paris
2020-12-22,57.379999999999995,55.94,59.36,Paris
2020-12-23,53.78,49.28,56.480000000000004,Paris
2020-12-24,43.16,37.04,48.92,Paris
2020-12-25,37.94,34.7,41.54,Paris
2020-12-26,37.58,33.44,42.8,Paris
2020-12-27,41.9,39.38,45.32,Paris
2020-12-28,38.480000000000004,35.42,41.36,Paris
2020-12-29,38.480000000000004,36.14,40.46,Paris
2020-12-30,39.74,36.14,42.980000000000004,Paris
2020-12-31,38.12,31.64,42.26,Paris
2021-01-01,33.44,30.74,37.04,Paris
2021-01-02,32.72,26.96,38.12,Paris
2021-01-03,35.78,34.16,38.12,Paris
2021-01-04,35.78,34.7,37.4,Paris
2021-01-05,35.78,35.06,36.5,Paris
2021-01-06,36.86,35.6,38.3,Paris
2021-01-07,35.78,33.08,38.12,Paris
2021-01-08,34.52,30.02,38.66,Paris
2021-01-09,31.82,28.4,37.4,Paris
2021-01-10,32.36,29.3,39.38,Paris
2021-01-11,35.6,28.58,41.36,Paris
2021-01-12,43.879999999999995,41.18,48.019999999999996,Paris
2021-01-13,44.78,39.56,48.92,Paris
2021-01-14,47.3,37.58,50.18,Paris
2021-01-15,34.34,31.1,36.68,Paris
2021-01-16,32.0,30.56,35.6,Paris
2021-01-17,39.92,35.78,44.42,Paris
2021-01-18,40.28,35.42,46.58,Paris
2021-01-19,42.08,39.92,44.42,Paris
2021-01-20,48.56,42.08,54.68,Paris
2021-01-21,47.480000000000004,42.44,54.5,Paris
2021-01-22,42.44,39.38,49.82,Paris
2021-01-23,38.12,34.52,42.08,Paris
2021-01-24,33.8,30.56,37.04,Paris
2021-01-25,36.5,33.44,41.18,Paris
2021-01-26,35.6,31.64,40.28,Paris
2021-01-27,40.46,34.88,46.58,Paris
2021-01-28,51.980000000000004,46.22,56.84,Paris
2021-01-29,50.18,45.86,53.42,Paris
2021-01-30,48.92,44.42,55.040000000000006,Paris
2021-01-31,45.32,40.82,48.56,Paris
2021-02-01,46.94,44.24,48.379999999999995,Paris
2021-02-02,51.08,43.52,57.379999999999995,Paris
2021-02-03,50.900000000000006,44.96,54.68,Paris
2021-02-04,46.58,41.18,52.7,Paris
2021-02-05,48.019999999999996,44.24,52.519999999999996,Paris
2021-02-06,45.68,44.24,46.94,Paris
2021-02-07,35.42,30.56,43.879999999999995,Paris
2021-02-08,29.12,27.86,30.2,Paris
2021-02-09,26.24,23.72,28.759999999999998,Paris
2021-02-10,25.34,20.479999999999997,28.759999999999998,Paris
2021-02-11,26.6,21.2,32.0,Paris
2021-02-12,27.5,24.8,32.0,Paris
2021-02-13,26.42,19.4,32.0,Paris
2021-02-14,29.48,22.64,34.7,Paris
2021-02-15,41.72,34.34,47.120000000000005,Paris
2021-02-16,47.3,41.72,52.7,Paris
2021-02-17,48.74,44.42,55.400000000000006,Paris
2021-02-18,46.22,42.44,50.0,Paris
2021-02-19,47.84,40.64,57.2,Paris
2021-02-20,54.68,46.4,64.4,Paris
2021-02-21,55.22,46.4,64.4,Paris
2021-02-22,54.32,49.46,58.64,Paris
2021-02-23,57.92,52.7,64.22,Paris
2021-02-24,57.019999999999996,49.46,66.74000000000001,Paris
2021-02-25,54.68,45.86,63.5,Paris
2021-02-26,47.66,40.64,53.24,Paris
2021-02-27,41.9,34.16,50.900000000000006,Paris
2021-02-28,41.9,33.98,51.8,Paris
2021-03-01,43.34,33.8,54.32,Paris
2021-03-02,47.480000000000004,34.7,62.06,Paris
2021-03-03,52.879999999999995,42.8,64.03999999999999,Paris
2021-03-04,48.379999999999995,42.26,53.42,Paris
2021-03-05,39.74,34.88,42.980000000000004,Paris
2021-03-06,37.76,29.66,47.84,Paris
2021-03-07,37.22,28.04,48.019999999999996,Paris
2021-03-08,36.86,29.3,44.96,Paris
2021-03-09,42.980000000000004,34.16,53.42,Paris
2021-03-10,43.52,35.96,50.72,Paris
2021-03-11,50.900000000000006,44.96,58.1,Paris
2021-03-12,46.04,41.0,52.879999999999995,Paris
2021-03-13,45.5,36.68,50.540000000000006,Paris
2021-03-14,43.7,37.04,51.620000000000005,Paris
2021-03-15,46.22,41.0,50.900000000000006,Paris
2021-03-16,43.879999999999995,38.12,48.92,Paris
2021-03-17,44.06,41.72,48.2,Paris
2021-03-18,41.9,37.94,46.4,Paris
2021-03-19,41.72,37.22,46.76,Paris
2021-03-20,39.92,32.9,48.2,Paris
2021-03-21,43.7,36.86,51.44,Paris
2021-03-22,42.08,36.5,46.04,Paris
2021-03-23,45.5,32.18,56.3,Paris
2021-03-24,50.900000000000006,38.12,65.30000000000001,Paris
2021-03-25,49.82,46.76,57.56,Paris
2021-03-26,48.2,41.18,57.56,Paris
2021-03-27,46.94,39.74,54.32,Paris
2021-03-28,52.34,41.9,61.88,Paris
2021-03-29,57.379999999999995,43.34,72.5,Paris
2021-03-30,61.519999999999996,46.22,75.92,Paris
2021-03-31,62.6,47.84,77.36,Paris
2021-04-01,62.78,51.08,75.02,Paris
2021-04-02,48.379999999999995,41.36,54.86,Paris
2021-04-03,45.14,40.46,51.8,Paris
2021-04-04,44.24,34.34,53.6,Paris
2021-04-05,39.92,33.8,47.84,Paris
2021-04-06,35.78,27.86,43.7,Paris
2021-04-07,38.84,28.94,48.379999999999995,Paris
2021-04-08,45.5,38.3,54.86,Paris
2021-04-09,50.18,40.1,61.519999999999996,Paris
2021-04-10,49.64,45.86,55.94,Paris
2021-04-11,42.26,37.22,46.22,Paris
2021-04-12,41.54,33.26,50.900000000000006,Paris
2021-04-13,41.72,32.36,49.82,Paris
2021-04-14,42.980000000000004,33.26,50.540000000000006,Paris
2021-04-15,42.8,33.62,49.28,Paris
2021-04-16,42.980000000000004,33.62,49.46,Paris
2021-04-17,46.58,36.86,55.22,Paris
2021-04-18,46.4,35.6,56.120000000000005,Paris
2021-04-19,50.0,38.12,62.6,Paris
2021-04-20,53.78,42.620000000000005,63.86,Paris
2021-04-21,55.040000000000006,43.7,65.12,Paris
2021-04-22,51.08,40.82,60.8,Paris
2021-04-23,52.7,39.38,64.75999999999999,Paris
2021-04-24,53.78,41.72,64.75999999999999,Paris
2021-04-25,51.26,41.72,59.540000000000006,Paris
2021-04-26,51.44,39.38,63.5,Paris
2021-04-27,52.7,38.3,64.4,Paris
2021-04-28,54.86,43.34,66.38,Paris
2021-04-29,48.74,43.16,53.96,Paris
2021-04-30,48.74,42.44,54.86,Paris
2021-05-01,47.66,44.78,50.900000000000006,Paris
2021-05-02,47.3,38.480000000000004,54.68,Paris
2021-05-03,51.980000000000004,39.56,62.78,Paris
2021-05-04,53.6,47.480000000000004,59.72,Paris
2021-05-05,47.480000000000004,41.9,52.519999999999996,Paris
2021-05-06,46.58,43.879999999999995,50.18,Paris
2021-05-07,50.18,39.38,59.540000000000006,Paris
2021-05-08,58.28,47.84,70.34,Paris
2021-05-09,67.1,58.46,80.6,Paris
2021-05-10,59.900000000000006,54.68,67.46000000000001,Paris
2021-05-11,55.58,48.74,60.8,Paris
2021-05-12,54.32,46.04,59.36,Paris
2021-05-13,54.14,47.3,62.06,Paris
2021-05-14,51.620000000000005,47.480000000000004,57.379999999999995,Paris
2021-05-15,52.34,48.56,58.64,Paris
2021-05-16,53.6,49.1,63.14,Paris
2021-05-17,54.86,50.900000000000006,61.34,Paris
2021-05-18,53.6,49.82,61.519999999999996,Paris
2021-05-19,52.34,47.3,57.379999999999995,Paris
2021-05-20,54.68,44.06,62.78,Paris
2021-05-21,57.2,51.980000000000004,64.58000000000001,Paris
2021-05-22,54.14,50.18,60.620000000000005,Paris
2021-05-23,55.040000000000006,47.3,63.31999999999999,Paris
2021-05-24,52.7,47.3,58.1,Paris
2021-05-25,51.26,44.42,58.82,Paris
2021-05-26,53.42,48.2,58.82,Paris
2021-05-27,56.66,44.24,66.2,Paris
2021-05-28,59.36,48.379999999999995,68.9,Paris
2021-05-29,61.519999999999996,51.26,70.88,Paris
2021-05-30,62.42,51.44,71.78,Paris
2021-05-31,64.22,52.34,73.75999999999999,Paris
2021-06-01,67.46000000000001,52.519999999999996,79.52,Paris
2021-06-02,69.44,62.78,80.24000000000001,Paris
2021-06-03,68.9,62.6,77.0,Paris
2021-06-04,63.31999999999999,58.82,70.88,Paris
2021-06-05,60.08,56.120000000000005,65.48,Paris
2021-06-06,61.88,49.82,72.86,Paris
2021-06-07,64.58000000000001,52.879999999999995,74.48,Paris
2021-06-08,65.84,55.22,75.2,Paris
2021-06-09,69.25999999999999,56.480000000000004,80.06,Paris
2021-06-10,70.52,61.16,79.16,Paris
2021-06-11,69.08000000000001,58.64,78.25999999999999,Paris
2021-06-12,65.84,58.46,73.4,Paris
2021-06-13,67.1,55.94,77.0,Paris
2021-06-14,71.96000000000001,57.56,85.28,Paris
2021-06-15,73.03999999999999,60.8,83.12,Paris
2021-06-16,78.44,64.58000000000001,87.80000000000001,Paris
2021-06-17,75.38,66.56,81.86,Paris
2021-06-18,71.42,65.48,78.25999999999999,Paris
2021-06-19,68.18,62.42,77.18,Paris
2021-06-20,67.82,61.7,75.2,Paris
2021-06-21,68.36,62.78,76.64,Paris
2021-06-22,59.36,55.58,62.24,Paris
2021-06-23,57.019999999999996,54.68,60.08,Paris
2021-06-24,59.72,53.96,70.16,Paris
2021-06-25,61.16,52.16,69.44,Paris
2021-06-26,63.5,58.64,69.62,Paris
2021-06-27,66.56,61.88,73.75999999999999,Paris
2021-06-28,67.46000000000001,60.08,76.1,Paris
2021-06-29,59.72,55.76,64.4,Paris
2021-06-30,58.82,55.94,61.7,Paris
2021-07-01,62.96,55.76,71.42,Paris
2021-07-02,68.53999999999999,56.66,76.28,Paris
2021-07-03,69.98,64.75999999999999,74.66,Paris
2021-07-04,64.75999999999999,60.980000000000004,69.98,Paris
2021-07-05,64.94,58.46,71.24000000000001,Paris
2021-07-06,66.56,61.34,71.24000000000001,Paris
2021-07-07,66.02,59.18,73.94,Paris
2021-07-08,65.66,56.480000000000004,72.86,Paris
2021-07-09,65.48,58.82,71.78,Paris
2021-07-10,64.4,60.8,68.0,Paris
2021-07-11,64.75999999999999,55.76,72.86,Paris
2021-07-12,64.4,61.7,70.16,Paris
2021-07-13,62.06,59.900000000000006,65.30000000000001,Paris
2021-07-14,62.24,58.46,67.82,Paris
2021-07-15,67.64,60.08,76.1,Paris
2021-07-16,63.68000000000001,60.980000000000004,68.18,Paris
2021-07-17,65.12,54.5,77.53999999999999,Paris
2021-07-18,72.14,59.900000000000006,82.75999999999999,Paris
2021-07-19,74.12,62.42,83.30000000000001,Paris
2021-07-20,73.03999999999999,62.24,81.32,Paris
2021-07-21,73.4,62.96,82.4,Paris
2021-07-22,72.5,61.34,81.14,Paris
2021-07-23,73.03999999999999,60.620000000000005,83.84,Paris
2021-07-24,71.24000000000001,65.30000000000001,77.36,Paris
2021-07-25,66.02,62.78,72.68,Paris
2021-07-26,66.2,60.980000000000004,76.64,Paris
2021-07-27,64.22,62.96,66.92,Paris
2021-07-28,65.84,59.900000000000006,72.32,Paris
2021-07-29,65.48,57.74,73.4,Paris
2021-07-30,65.84,59.900000000000006,72.86,Paris
2021-07-31,64.75999999999999,57.2,73.75999999999999,Paris
2021-08-01,64.22,55.400000000000006,74.48,Paris
2021-08-02,64.58000000000001,59.18,71.96000000000001,Paris
2021-08-03,63.14,57.74,67.28,Paris
2021-08-04,62.78,54.5,69.08000000000001,Paris
2021-08-05,65.84,60.08,73.58000000000001,Paris
2021-08-06,66.02,62.24,71.78,Paris
2021-08-07,62.6,57.379999999999995,71.24000000000001,Paris
2021-08-08,62.96,57.2,70.7,Paris
2021-08-09,64.22,57.2,71.78,Paris
2021-08-10,67.82,61.16,75.56,Paris
2021-08-11,68.72,60.44,77.18,Paris
2021-08-12,72.68,59.18,85.64,Paris
2021-08-13,70.88,60.08,82.03999999999999,Paris
2021-08-14,70.88,58.46,83.84,Paris
2021-08-15,72.68,59.900000000000006,86.0,Paris
2021-08-16,64.75999999999999,60.620000000000005,69.44,Paris
2021-08-17,60.8,54.5,66.56,Paris
2021-08-18,63.5,59.18,68.53999999999999,Paris
2021-08-19,63.86,61.88,67.28,Paris
2021-08-20,66.2,61.34,73.22,Paris
2021-08-21,68.72,58.82,78.44,Paris
2021-08-22,65.30000000000001,60.08,70.88,Paris
2021-08-23,63.68000000000001,59.540000000000006,68.36,Paris
2021-08-24,64.75999999999999,57.019999999999996,73.75999999999999,Paris
2021-08-25,64.4,53.24,75.02,Paris
2021-08-26,61.7,53.96,70.88,Paris
2021-08-27,62.24,54.68,70.16,Paris
2021-08-28,60.620000000000005,52.519999999999996,68.9,Paris
2021-08-29,60.08,54.32,66.2,Paris
2021-08-30,63.68000000000001,58.28,69.98,Paris
2021-08-31,64.75999999999999,58.46,72.86,Paris
2021-09-01,62.78,56.480000000000004,71.42,Paris
2021-09-02,63.5,51.8,76.64,Paris
2021-09-03,67.64,53.42,81.68,Paris
2021-09-04,70.52,62.6,80.6,Paris
2021-09-05,72.14,64.03999999999999,84.38,Paris
2021-09-06,72.68,60.8,83.48,Paris
2021-09-07,72.68,58.82,84.2,Paris
2021-09-08,74.30000000000001,62.78,85.82,Paris
2021-09-09,71.78,68.36,78.98,Paris
2021-09-10,67.82,64.75999999999999,72.68,Paris
2021-09-11,64.4,57.92,71.06,Paris
2021-09-12,62.78,54.5,71.42,Paris
2021-09-13,65.48,54.32,76.82,Paris
2021-09-14,69.08000000000001,63.14,77.9,Paris
2021-09-15,66.56,63.31999999999999,68.9,Paris
2021-09-16,63.31999999999999,57.2,69.25999999999999,Paris
2021-09-17,64.03999999999999,55.400000000000006,73.75999999999999,Paris
2021-09-18,65.84,56.66,75.02,Paris
2021-09-19,63.68000000000001,55.76,71.96000000000001,Paris
2021-09-20,61.16,56.3,68.0,Paris
2021-09-21,57.019999999999996,49.46,63.5,Paris
2021-09-22,57.92,49.1,67.46000000000001,Paris
2021-09-23,60.08,49.82,72.5,Paris
2021-09-24,61.519999999999996,53.78,72.14,Paris
2021-09-25,62.78,50.72,74.66,Paris
2021-09-26,64.22,59.540000000000006,71.06,Paris
2021-09-27,60.620000000000005,54.32,66.2,Paris
2021-09-28,57.2,49.46,66.2,Paris
2021-09-29,56.66,50.72,60.26,Paris
2021-09-30,54.5,44.96,64.22,Paris
2021-10-01,54.86,48.019999999999996,61.88,Paris
2021-10-02,58.28,53.6,62.78,Paris
2021-10-03,58.64,54.14,62.6,Paris
2021-10-04,56.480000000000004,48.2,65.66,Paris
2021-10-05,56.3,51.8,62.24,Paris
2021-10-06,54.86,49.1,63.14,Paris
2021-10-07,54.5,47.3,63.5,Paris
2021-10-08,54.68,45.5,64.4,Paris
2021-10-09,54.68,46.4,64.22,Paris
2021-10-10,52.16,43.16,62.06,Paris
2021-10-11,53.96,48.92,60.08,Paris
2021-10-12,51.980000000000004,44.24,60.620000000000005,Paris
2021-10-13,51.26,44.96,58.64,Paris
2021-10-14,51.26,41.36,62.6,Paris
2021-10-15,52.879999999999995,44.24,64.03999999999999,Paris
2021-10-16,52.7,44.78,62.6,Paris
2021-10-17,51.08,42.26,59.900000000000006,Paris
2021-10-18,54.14,44.42,64.58000000000001,Paris
2021-10-19,64.75999999999999,58.82,74.48,Paris
2021-10-20,62.6,58.82,66.38,Paris
2021-10-21,52.16,41.9,57.74,Paris
2021-10-22,46.94,38.66,56.120000000000005,Paris
2021-10-23,51.44,46.04,59.72,Paris
2021-10-24,48.379999999999995,40.1,57.56,Paris
2021-10-25,50.18,44.78,58.1,Paris
2021-10-26,52.7,46.04,59.18,Paris
2021-10-27,53.42,46.4,62.24,Paris
2021-10-28,53.78,45.68,65.48,Paris
2021-10-29,54.32,50.900000000000006,58.1,Paris
2021-10-30,54.86,51.8,58.1,Paris
2021-10-31,53.78,48.2,62.42,Paris
2021-11-01,49.64,45.14,56.120000000000005,Paris
2021-11-02,48.56,45.32,53.42,Paris
2021-11-03,46.22,41.72,52.519999999999996,Paris
2021-11-04,44.78,39.92,50.540000000000006,Paris
2021-11-05,47.3,42.980000000000004,53.96,Paris
2021-11-06,44.24,35.96,53.24,Paris
2021-11-07,48.74,42.620000000000005,55.76,Paris
2021-11-08,45.5,39.019999999999996,55.22,Paris
2021-11-09,43.52,36.68,52.879999999999995,Paris
2021-11-10,40.82,33.26,51.980000000000004,Paris
2021-11-11,38.480000000000004,30.02,48.92,Paris
2021-11-12,41.36,31.64,52.7,Paris
2021-11-13,51.26,49.28,54.86,Paris
2021-11-14,50.0,45.32,53.42,Paris
2021-11-15,42.980000000000004,41.0,44.6,Paris
2021-11-16,43.52,42.08,44.78,Paris
2021-11-17,48.379999999999995,42.980000000000004,54.68,Paris
2021-11-18,43.7,37.58,54.5,Paris
2021-11-19,47.480000000000004,43.52,51.44,Paris
2021-11-20,44.78,42.620000000000005,48.2,Paris
2021-11-21,43.7,40.46,47.480000000000004,Paris
2021-11-22,40.64,36.32,44.96,Paris
2021-11-23,39.019999999999996,32.9,47.120000000000005,Paris
2021-11-24,38.66,33.8,43.52,Paris
2021-11-25,39.38,33.44,42.8,Paris
2021-11-26,40.28,36.5,43.52,Paris
2021-11-27,37.04,34.88,39.38,Paris
2021-11-28,38.84,32.72,40.64,Paris
2021-11-29,35.78,31.64,42.8,Paris
2021-11-30,42.8,35.6,48.019999999999996,Paris
2021-12-01,47.480000000000004,42.44,50.900000000000006,Paris
2021-12-02,39.019999999999996,34.16,42.26,Paris
2021-12-03,36.86,31.82,44.06,Paris
2021-12-04,47.120000000000005,39.2,52.7,Paris
2021-12-05,39.74,37.22,42.26,Paris
2021-12-06,41.72,37.76,44.6,Paris
2021-12-07,41.54,36.86,46.76,Paris
2021-12-08,41.72,37.76,45.14,Paris
2021-12-09,40.28,35.24,46.94,Paris
2021-12-10,42.44,39.2,45.68,Paris
2021-12-11,39.92,33.26,44.96,Paris
2021-12-12,46.94,42.44,50.72,Paris
2021-12-13,46.04,42.44,48.56,Paris
2021-12-14,43.7,41.18,46.4,Paris
2021-12-15,45.68,44.42,48.379999999999995,Paris
2021-12-16,46.58,41.18,50.0,Paris
2021-12-17,43.879999999999995,40.1,48.2,Paris
2021-12-18,41.18,37.22,47.3,Paris
2021-12-19,40.46,39.56,41.36,Paris
2021-12-20,41.18,39.74,42.26,Paris
2021-12-21,33.26,28.58,37.58,Paris
2021-12-22,29.3,25.88,31.1,Paris
2021-12-23,38.3,27.86,47.66,Paris
2021-12-24,48.019999999999996,46.4,50.18,Paris
2021-12-25,48.019999999999996,46.4,49.28,Paris
2021-12-26,48.379999999999995,46.4,52.519999999999996,Paris
2021-12-27,50.0,47.66,53.96,Paris
2021-12-28,52.16,49.28,55.040000000000006,Paris
2021-12-29,53.42,48.2,58.28,Paris
2021-12-30,56.84,52.34,59.36,Paris
2021-12-31,52.519999999999996,47.66,60.44,Paris
2022-01-01,51.26,46.58,58.1,Paris
2022-01-02,53.24,48.74,57.56,Paris
2022-01-03,52.519999999999996,51.08,54.5,Paris
2022-01-04,46.04,38.84,49.28,Paris
2022-01-05,38.12,34.52,43.7,Paris
2022-01-06,37.04,32.54,42.980000000000004,Paris
2022-01-07,41.36,36.86,45.86,Paris
2022-01-08,41.54,35.6,47.3,Paris
2022-01-09,40.28,38.480000000000004,43.879999999999995,Paris
2022-01-10,35.42,30.92,37.76,Paris
2022-01-11,33.98,30.56,37.4,Paris
2022-01-12,34.16,29.3,39.38,Paris
2022-01-13,35.06,33.44,37.4,Paris
2022-01-14,36.86,30.92,45.68,Paris
2022-01-15,35.6,29.84,47.3,Paris
2022-01-16,34.7,29.3,41.36,Paris
2022-01-17,40.64,34.34,44.78,Paris
2022-01-18,39.38,32.72,48.019999999999996,Paris
2022-01-19,40.1,35.96,42.980000000000004,Paris
2022-01-20,38.84,34.7,43.34,Paris
2022-01-21,36.68,32.54,41.18,Paris
2022-01-22,39.92,38.3,42.08,Paris
2022-01-23,38.3,33.8,39.74,Paris
2022-01-24,35.06,29.12,43.16,Paris
2022-01-25,31.1,28.4,33.26,Paris
2022-01-26,34.16,29.3,37.22,Paris
2022-01-27,40.28,36.14,45.5,Paris
2022-01-28,43.34,40.1,47.3,Paris
2022-01-29,46.58,42.44,50.540000000000006,Paris
2022-01-30,45.5,40.64,49.1,Paris
2022-01-31,42.8,35.42,46.76,Paris
2022-02-01,42.980000000000004,34.16,50.36,Paris
2022-02-02,49.46,47.84,50.900000000000006,Paris
2022-02-03,45.5,44.06,47.480000000000004,Paris
2022-02-04,44.96,39.92,51.44,Paris
2022-02-05,42.44,34.88,50.18,Paris
2022-02-06,47.84,45.14,50.540000000000006,Paris
2022-02-07,44.06,36.86,50.0,Paris
2022-02-08,47.480000000000004,42.26,51.08,Paris
2022-02-09,44.78,35.96,54.86,Paris
2022-02-10,43.52,39.74,49.82,Paris
2022-02-11,38.84,33.26,47.120000000000005,Paris
2022-02-12,38.84,32.18,48.2,Paris
2022-02-13,43.7,31.82,56.66,Paris
2022-02-14,48.56,42.44,53.24,Paris
2022-02-15,45.5,39.38,50.540000000000006,Paris
2022-02-16,53.78,47.84,59.0,Paris
2022-02-17,53.6,50.72,56.3,Paris
2022-02-18,50.540000000000006,43.7,54.32,Paris
2022-02-19,44.42,36.86,50.18,Paris
2022-02-20,51.26,47.3,54.68,Paris
2022-02-21,46.04,41.18,50.900000000000006,Paris
2022-02-22,47.480000000000004,41.9,53.42,Paris
2022-02-23,46.76,37.4,51.44,Paris
2022-02-24,46.22,39.56,53.06,Paris
2022-02-25,42.08,35.6,51.44,Paris
2022-02-26,40.1,31.82,48.92,Paris
2022-02-27,41.18,32.0,49.82,Paris
2022-02-28,42.620000000000005,32.0,52.519999999999996,Paris
2022-03-01,44.78,35.42,55.040000000000006,Paris
2022-03-02,45.68,39.74,51.44,Paris
2022-03-03,48.2,42.8,52.34,Paris
2022-03-04,48.56,44.24,55.22,Paris
2022-03-05,44.78,35.96,53.06,Paris
2022-03-06,39.38,32.0,46.58,Paris
2022-03-07,36.32,28.759999999999998,42.980000000000004,Paris
2022-03-08,41.9,31.46,53.42,Paris
2022-03-09,47.84,37.58,59.18,Paris
2022-03-10,51.44,41.54,62.42,Paris
2022-03-11,49.28,44.78,56.120000000000005,Paris
2022-03-12,46.76,43.16,49.64,Paris
2022-03-13,47.84,44.6,52.519999999999996,Paris
2022-03-14,48.92,40.1,57.019999999999996,Paris
2022-03-15,49.46,47.480000000000004,52.519999999999996,Paris
2022-03-16,51.620000000000005,47.84,56.3,Paris
2022-03-17,46.58,41.54,51.08,Paris
2022-03-18,47.66,36.68,58.82,Paris
2022-03-19,49.82,41.54,60.44,Paris
2022-03-20,45.5,34.34,55.94,Paris
2022-03-21,53.42,40.64,64.4,Paris
2022-03-22,55.22,46.22,63.86,Paris
2022-03-23,53.96,41.72,64.03999999999999,Paris
2022-03-24,55.040000000000006,42.8,66.74000000000001,Paris
2022-03-25,54.32,42.620000000000005,65.66,Paris
2022-03-26,54.5,41.54,65.84,Paris
2022-03-27,56.3,45.14,67.82,Paris
2022-03-28,56.120000000000005,44.24,68.36,Paris
2022-03-29,54.86,51.26,61.7,Paris
2022-03-30,50.0,46.76,55.76,Paris
2022-03-31,42.26,37.58,46.58,Paris
2022-04-01,35.24,32.36,37.04,Paris
2022-04-02,38.480000000000004,31.46,44.24,Paris
2022-04-03,39.92,30.74,47.480000000000004,Paris
2022-04-04,41.72,33.26,48.92,Paris
2022-04-05,49.64,45.68,54.32,Paris
2022-04-06,50.900000000000006,45.86,54.68,Paris
2022-04-07,53.06,48.56,57.74,Paris
2022-04-08,41.9,33.98,48.2,Paris
2022-04-09,42.26,36.14,51.44,Paris
2022-04-10,45.14,31.46,56.480000000000004,Paris
2022-04-11,53.24,41.18,65.84,Paris
2022-04-12,60.8,51.08,69.80000000000001,Paris
2022-04-13,57.379999999999995,54.14,60.980000000000004,Paris
2022-04-14,58.82,50.36,69.62,Paris
2022-04-15,59.18,50.0,67.28,Paris
2022-04-16,56.120000000000005,46.22,65.48,Paris
2022-04-17,56.120000000000005,40.28,69.44,Paris
2022-04-18,57.2,44.96,66.02,Paris
2022-04-19,54.32,43.16,65.12,Paris
2022-04-20,55.22,44.24,66.38,Paris
2022-04-21,56.480000000000004,45.14,66.56,Paris
2022-04-22,56.3,46.58,64.75999999999999,Paris
2022-04-23,56.3,47.480000000000004,66.74000000000001,Paris
2022-04-24,56.66,46.94,65.12,Paris
2022-04-25,53.42,46.22,62.24,Paris
2022-04-26,50.72,43.7,58.64,Paris
2022-04-27,53.06,40.82,64.4,Paris
